Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2022-01-15,0.7814229726791382,95.16999816894531,14893.75,0.00920315293858276,0.00920315293858276,0.04511905694802265,-0.03076917958687131,-0.2853718555788639,0.4015148429529849,1.7867555530614534,0.7697128483227321,0.8360826969146729,0.9695813238620759,0.9884650594658322,0.9529702180624008,36.99204601258099,0.0,0.0,0.7526310086250305,0
2022-01-16,0.778954029083252,95.16999816894531,14893.75,-0.0031595482628586913,0.0031595482628586913,0.032404094231438085,-0.025443781069447446,-0.28130299344715304,0.47156827595401496,1.7801120857850128,0.7732055698122297,0.8354047973950703,0.9661936793062422,0.9898518264293671,0.9533331182599067,34.24387891715796,0.0,0.0,0.739749014377594,0
2022-01-17,0.7627419829368591,95.16999816894531,14893.75,-0.020812583979407218,0.020812583979407218,0.03165950807897744,-0.07812260916197233,-0.3015694958351304,0.3381484641816672,1.7497690831540238,0.7765494244439262,0.833250230550766,0.9625343680381775,0.9909226261907154,0.9538409280776977,35.64812793502952,0.0,0.0,0.7194210290908813,0
2022-01-18,0.7526310086250305,95.7300033569336,14506.900390625,-0.013256087298220254,0.013256087298220254,-0.023259884878661374,-0.09868111911542499,-0.34114283036797544,0.27089392372937304,1.6429527521066403,0.7739889962332589,0.8305034975210825,0.958204401201672,0.9918138762315114,0.954320268034935,35.37324920311059,0.0058842618342196396,-0.025973956147712918,0.6357380151748657,0
2022-01-19,0.739749014377594,95.51000213623047,14340.259765625,-0.017115949382646933,0.017115949382646933,-0.07479095456311224,-0.15921176142857996,-0.3209044437978047,0.21424794221903887,1.513468682570136,0.7654462882450649,0.8258341987927754,0.9543203340636359,0.9925390150811937,0.9546545732021332,41.7137982251743,-0.002298142828668248,-0.011486990364095284,0.5960419774055481,0
2022-01-20,0.7194210290908813,95.73999786376953,14154.01953125,-0.027479570626824157,0.027479570626824157,-0.06365377969117336,-0.24083358922166886,-0.33899466842235493,0.17971334542510609,1.426230562703044,0.7584595765386309,0.818226699034373,0.9502208564016554,0.9931478708982467,0.954776953458786,36.063903849120386,0.002408080016698344,-0.012987228782384785,0.6287559866905212,0
2022-01-21,0.6357380151748657,95.63999938964844,13768.919921875,-0.116319944138642,0.116319944138642,-0.17894810904051162,-0.3340958473929667,-0.41915049993976894,0.04845501545171316,1.3638129368052807,0.7386654359953744,0.8075946668783823,0.9451235347323947,0.993311098880238,0.9546841436624527,27.861221263328545,-0.0010444795942379237,-0.02720779129382689,0.6121389865875244,0
2022-01-22,0.5960419774055481,95.63999938964844,13768.919921875,-0.06244087473422344,0.06244087473422344,-0.237235148895104,-0.39992854295496727,-0.4502892874321446,-0.047274861739491025,1.1849127366619636,0.7121824366705758,0.7943532327810924,0.9396986345450083,0.9931467877493965,0.9543373435735703,25.689638170718837,0.0,0.0,0.617563009262085,1
2022-01-23,0.6287559866905212,95.63999938964844,13768.919921875,0.054885411640587245,0.054885411640587245,-0.19282016240354805,-0.31061012533975185,-0.4258764510276699,-0.024585698987698246,1.31312519879015,0.6907255734716143,0.7849101980527242,0.9345163901646932,0.9930587430795034,0.9542232483625412,31.386671852039015,0.0,0.0,0.6220719814300537,0
2022-01-24,0.6121389865875244,95.91999816894531,13855.1298828125,-0.02642837675464682,0.02642837675464682,-0.19744946484976933,-0.3380985993196135,-0.4475743699166831,-0.1561882571668417,1.238094527242295,0.6692108597074237,0.7744875311851501,0.929005789756775,0.9924292653799057,0.954168653190136,31.25279254101862,0.002927632591841922,0.0062611999653316985,0.6087700128555298,0
2022-01-25,0.617563009262085,95.94999694824219,13539.2900390625,0.008860769847053307,0.008860769847053307,-0.1794611141649599,-0.3295957330119841,-0.37961547371691595,-0.1743997817308428,1.295013837990353,0.6499154312270028,0.7643669644991556,0.9248070233398014,0.9917045209142897,0.9540724483132362,25.59523368081247,0.0003127479135689448,-0.02279587751406098,0.6125119924545288,0
2022-01-26,0.6220719814300537,96.48999786376953,13542.1201171875,0.007301234206622098,0.007301234206622098,-0.1590769715949547,-0.32834946146704225,-0.41248561983493404,-0.17290750862446558,1.3140235226244874,0.6331044265202114,0.7542298972606659,0.9199542674753401,0.9909820374515321,0.9540554931759835,19.290552714831833,0.00562794093488761,0.00020902706987113717,0.6169350147247314,0
2022-01-27,0.6087700128555298,97.26000213623047,13352.7802734375,-0.021383326964742322,0.021383326964742322,-0.15380564615296155,-0.2862853830955534,-0.4371074385175543,-0.18590342065176246,1.416300638150589,0.6172971384865897,0.7460902313391368,0.9147016783555348,0.9902097264925639,0.9539196681976319,20.565809071655025,0.007980146020399648,-0.013981551050466057,0.603181004524231,0
2022-01-28,0.6125119924545288,97.2699966430664,13770.5703125,0.006146786996696241,0.006146786996696241,-0.036533952927053415,-0.25002877277911917,-0.4349254351481383,-0.15622890314846516,1.3190494201161211,0.6139791352408273,0.7392834981282552,0.9094634897179074,0.9895796709590488,0.9538313382863999,19.907733229030995,0.0001027607096073524,0.03128861783890824,0.6191490292549133,0
2022-01-29,0.6169350147247314,97.2699966430664,13770.5703125,0.00722111946327475,0.00722111946327475,0.03505296289722182,-0.26524655083813964,-0.44582379808178807,-0.16542437244669306,1.186255327840545,0.6169638548578534,0.7318596978982289,0.9039489116933611,0.9889003098011017,0.9538183984160423,19.09422037898875,0.0,0.0,0.6292330026626587,0
2022-01-30,0.603181004524231,97.2699966430664,13770.5703125,-0.02229409884708422,0.02229409884708422,-0.04067552867513058,-0.27429275315944857,-0.44807465569356886,-0.15370214511129654,0.37010616676517416,0.6133102859769549,0.7242602984110514,0.8985079560014937,0.9882917099528843,0.9537326833605766,18.31742928050366,0.0,0.0,0.6014829874038696,0
2022-01-31,0.6191490292549133,96.54000091552734,14239.8798828125,0.026473023206819102,0.026473023206819102,0.011451717372990222,-0.27113661280787826,-0.4550684742364026,-0.15241725078953994,0.2576303245467111,0.6143117206437247,0.7165828665097554,0.8927629894680447,0.9876731601026323,0.9538437235355377,24.09500423238913,-0.007504839649761563,0.03408061973195786,0.6076840162277222,0
2022-02-01,0.6292330026626587,96.38999938964844,14346.0,0.01628682745393384,0.01628682745393384,0.01889684651695389,-0.2675825511558244,-0.47945477152332383,-0.1417416239188315,0.6937221622758574,0.6159788625580924,0.7089200337727865,0.8863234003384908,0.9870958377917608,0.954036018550396,27.73612009972034,-0.0015537758903706456,0.007452318282233916,0.6558769941329956,1
2022-02-02,0.6014829874038696,95.94000244140625,14417.5498046875,-0.04410133470647959,0.04410133470647959,-0.03309744634190559,-0.2778319120231364,-0.49959943001837126,-0.1942766166230585,0.6288433733675689,0.6130375776972089,0.70120663245519,0.8796509557300144,0.9862901154491637,0.9541312935948372,26.323826810676067,-0.004668502449337253,0.004987439334134924,0.6671270132064819,1
2022-02-03,0.6076840162277222,95.37999725341797,13878.8203125,0.010309566444460128,0.010309566444460128,-0.0017839193864257474,-0.2631212390366181,-0.47682586957960804,-0.25554557699959324,0.5443442954896314,0.6128824353218079,0.6939736664295196,0.8734970781538222,0.9851312432024214,0.95423010379076,29.89380149795059,-0.005837035373542854,-0.03736623070394007,0.6836469769477844,1
2022-02-04,0.6558769941329956,95.4800033569336,14098.009765625,0.07930598241572584,0.07930598241572584,0.07079861653759556,-0.153005437140743,-0.4308866266666046,-0.157770427901201,0.4690972029145126,0.6190774355615888,0.6900243004163106,0.867979555659824,0.984448676639133,0.9547217088937759,54.15447328013,0.0010485018493964215,0.01579308962791215,0.8278189897537231,1
2022-02-05,0.6671270132064819,95.4800033569336,14098.009765625,0.017152635591918708,0.017152635591918708,0.08135702672694878,-0.14618236543344776,-0.4520670118662563,-0.1849922522616988,0.4823496955944384,0.6262477210589817,0.6862170000871023,0.8618639230728149,0.98360742131869,0.9554106640815735,66.6140082085899,0.0,0.0,0.8781939744949341,1
2022-02-06,0.6836469769477844,95.4800033569336,14098.009765625,0.024762846375985914,0.024762846375985914,0.13340269640457647,-0.10408820882130398,-0.46689080162619856,-0.196887663843328,0.5569419240367115,0.6377428599766323,0.6835694332917531,0.8552113672097524,0.9826763100094266,0.9559789088368416,63.87979897970626,0.0,0.0,0.8706269860267639,1
2022-02-07,0.8278189897537231,95.4000015258789,14015.669921875,0.21088663837820243,0.21088663837820243,0.33702703329749895,0.10717170104279106,-0.3424423829169929,-0.18242038450530262,0.9806272564782537,0.6675528543336051,0.6862404664357503,0.8504212452305688,0.9816501710149977,0.9571569737792015,83.1517542667019,-0.0008378909535184942,-0.0058405296292791675,0.8300099968910217,0
2022-02-08,0.8781939744949341,95.63999938964844,14194.4501953125,0.06085265663716832,0.06085265663716832,0.3956578418149932,0.1639339690751498,-0.26410770115050464,-0.08952891982281785,0.9615592356633627,0.7031187074525016,0.6903634329636892,0.8469192564487458,0.9811704208453497,0.9585018235445023,85.19728909213435,0.002515700837849799,0.012755742282319904,0.7602260112762451,0
2022-02-09,0.8706269860267639,95.48999786376953,14490.3701171875,-0.0086165342600103,0.0086165342600103,0.4474673502979325,0.1775811850112985,-0.28541307376302516,-0.2012303178509779,0.8445838613559431,0.741567850112915,0.6947398324807484,0.8430555118454828,0.9799519042174022,0.9598058235645294,83.29150267980701,-0.0015683973947739904,0.020847579004696026,0.8224080204963684,0
2022-02-10,0.8300099968910217,95.55000305175781,14185.6396484375,-0.04665257313135196,0.04665257313135196,0.36585787140398573,0.07716005668735426,-0.30213436198918053,-0.35176332019163437,0.6486606255962595,0.7733287044933864,0.6967216988404592,0.8390627894136641,0.9774496710962719,0.9609240886569023,77.61247547134666,0.000628392390100263,-0.021029860954935087,0.8102729916572571,0
2022-02-11,0.7602260112762451,96.08000183105469,13791.150390625,-0.08407607845226839,0.08407607845226839,0.15909845607740603,-0.049180237433660734,-0.36219334891602417,-0.409835710575429,0.44863725393876863,0.7882357069424221,0.695410966873169,0.8342659890651702,0.9745167046785355,0.9615971288084983,65.82679607245778,0.005546821165560711,-0.027809056735481952,0.8022180199623108,1
2022-02-12,0.8224080204963684,96.08000183105469,13791.150390625,0.08179410898573969,0.08179410898573969,0.23276078500185937,0.07038661702250626,-0.30808504018885785,-0.30947700443198944,0.3513290610558035,0.8104187079838344,0.6972136338551839,0.8301972230275472,0.972469010617998,0.9624861487746239,69.59061323168896,0.0,0.0,0.8523330092430115,1
2022-02-13,0.8102729916572571,96.08000183105469,13791.150390625,-0.014755484548639508,0.014755484548639508,0.18522134812152347,0.04646278201658616,-0.3082695377202842,-0.2621801837769927,0.2882005177392697,0.8285081386566162,0.6984128336111705,0.8261850231223636,0.9708694216277864,0.9629102888703346,69.8061188483308,0.0,0.0,0.8390359878540039,1
2022-02-14,0.8022180199623108,96.37000274658203,13790.919921875,-0.009941059097220317,0.009941059097220317,-0.030925806375894593,0.026611768543067127,-0.2646502979101162,-0.30004348794767055,0.3500967608876562,0.824850857257843,0.6991060018539429,0.8229770673645868,0.9689589831564162,0.9631812939047814,67.7776599567324,0.0030183275395567755,-1.6711350646736456e-05,0.7671729922294617,0
2022-02-15,0.8523330092430115,95.98999786376953,14139.759765625,0.06247053548243042,0.06247053548243042,-0.029447896481862967,0.09420193929302734,-0.22253028509664974,-0.3086437426729588,0.5527594707330639,0.8211564336504255,0.7015519678592682,0.8202664236227671,0.9668450444936753,0.9636823639273644,70.10214346056824,-0.00394318638562019,0.025294892996708285,0.7858899831771851,0
2022-02-16,0.8390359878540039,95.69999694824219,14124.08984375,-0.015600734976599306,0.015600734976599306,-0.036285342264579024,0.10002596765866034,-0.19474760381047218,-0.335796873622799,0.6109098907276045,0.8166434339114598,0.7040951013565063,0.8180117785930634,0.9644884556531906,0.9641386139392852,71.97680630438676,-0.003021157641225458,-0.0011082169806798658,0.8225280046463013,0
2022-02-17,0.7671729922294617,95.80000305175781,13716.7197265625,-0.08564947947983215,0.08564947947983215,-0.0757063226912078,0.01932153131851111,-0.297133691979521,-0.36934646085580747,0.4325303122377522,0.8076667189598083,0.7045798341433207,0.8144082334306505,0.9619923445913526,0.9643448689579963,63.156444003981086,0.0010449958903311352,-0.02884222075150311,0.7782959938049316,0
2022-02-18,0.7858899831771851,96.04000091552734,13548.0703125,0.024397353839751945,0.024397353839751945,0.03375834491358165,0.06237381585214119,-0.284022367313001,-0.35987955582350273,0.4760355245863448,0.8113330006599426,0.7061178664366404,0.8109442777103848,0.9595377220047845,0.9645782187581062,61.27314884681108,0.00250519682801964,-0.012295170961021396,0.70346599817276,0
2022-02-19,0.8225280046463013,96.04000091552734,13548.0703125,0.04661978426165514,0.04661978426165514,0.00014589370111006694,0.1433193795929406,-0.2241568331306356,-0.34053732349829047,0.45061810154525395,0.8113501412527901,0.7095547656218211,0.8083037773768107,0.9571780443191529,0.9651272138953209,62.90626685559454,0.0,0.0,0.722832977771759,0
2022-02-20,0.7782959938049316,96.04000091552734,13548.0703125,-0.053775689814220984,0.053775689814220984,-0.03946447454323099,0.22424013544455734,-0.24919984507491877,-0.31569470065403316,0.5039186695953464,0.8067819987024579,0.7143066982428233,0.8054334878921509,0.9551832887861463,0.9653662538528442,57.51482073383633,0.0,0.0,0.6987460255622864,0
2022-02-21,0.70346599817276,96.04000091552734,13548.0703125,-0.09614593448739583,0.09614593448739583,-0.12309873292822604,0.18022895171713782,-0.34074188233141245,-0.4000438293001769,0.28238655440270954,0.7926745670182365,0.7178874989350637,0.8013935877217186,0.9525773833195369,0.9652178287506104,38.90511758635254,0.0,0.0,0.6962720155715942,0
2022-02-22,0.722832977771759,96.02999877929688,13381.51953125,0.02753079700981198,0.02753079700981198,-0.15193595703428897,0.14962400847491764,-0.3063522765218424,-0.3277635716689108,0.2642665067593306,0.7741745625223432,0.7210233986377717,0.7978464537196689,0.9506194220648871,0.9650994285941124,35.32666256916781,-0.00010414552410575872,-0.012293321292873194,0.7689030170440674,1
2022-02-23,0.6987460255622864,96.19000244140625,13037.490234375,-0.03332298463155947,0.03332298463155947,-0.16720374849538466,0.14148263853862342,-0.32284703372325474,-0.41206402361410654,0.47550810921265185,0.7541331393378121,0.7239102999369303,0.7941448761357202,0.9478987167278926,0.9645117536187172,34.25764821487061,0.0016661841522782606,-0.025709284814148692,0.7509729862213135,1
2022-02-24,0.6962720155715942,97.13999938964844,13473.58984375,-0.00354064266584031,0.00354064266584031,-0.09241849931633273,0.12745097282228302,-0.25639768835698185,-0.392170226175104,0.47567779419664724,0.7440044283866882,0.7265339334805806,0.7914773431089189,0.9454029781950845,0.9640994188189507,36.83100508541605,0.009876254539247675,0.03344965952305512,0.721992015838623,1
2022-02-25,0.7689030170440674,96.62000274658203,13694.6201171875,0.10431411840219917,0.10431411840219917,-0.021614941654355957,0.23603544283809463,-0.1881998208508966,-0.3260155285396268,0.7695294565796944,0.7415777189391,0.7314283013343811,0.7894967324203915,0.9433367063601812,0.9638511690497399,50.84964897175526,-0.005353064096496385,0.01640470550170625,0.782043993473053,0
2022-02-26,0.7509729862213135,96.62000274658203,13694.6201171875,-0.023318975768469752,0.023318975768469752,-0.0869940208975103,0.23359063416865533,-0.22480288956862893,-0.3181867082504195,0.7550198876008754,0.731355573449816,0.736168400446574,0.7870769765641954,0.9413896954721874,0.9633497989177704,42.34139405069292,0.0,0.0,0.7848619818687439,1
2022-02-27,0.721992015838623,96.62000274658203,13694.6201171875,-0.038591228864988336,0.038591228864988336,-0.07234262853011719,0.17873939568982689,-0.2721568548276613,-0.39205432667232265,0.6491027629412123,0.7233121480260577,0.739817734559377,0.784077321158515,0.9388030234310362,0.9618971389532089,40.86528552053865,0.0,0.0,0.7684959769248962,1
