Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2022-05-26,0.39316999912261963,29267.224609375,1803.913330078125,101.83000183105469,1847.4000244140625,4.255000114440918,11740.650390625,20.309999465942383,235.91000366210938,434.17155692763123,12.0
2022-05-27,0.3817870020866394,28627.57421875,1724.9228515625,101.66999816894531,1851.300048828125,4.303999900817871,12131.1298828125,20.360000610351562,253.2100067138672,430.13477962123795,12.0
2022-05-28,0.3863230049610138,28814.900390625,1757.9417724609375,101.66999816894531,1851.300048828125,4.303999900817871,12131.1298828125,20.360000610351562,253.2100067138672,430.13477962123795,13.0
2022-05-29,0.3890160024166107,29445.95703125,1812.031005859375,101.66999816894531,1851.300048828125,4.303999900817871,12131.1298828125,20.360000610351562,253.2100067138672,430.13477962123795,14.0
2022-05-30,0.41817501187324524,31726.390625,1996.4412841796875,101.66999816894531,1851.300048828125,4.303999900817871,12131.1298828125,20.360000610351562,253.2100067138672,430.13477962123795,10.0
2022-05-31,0.4218670129776001,31792.310546875,1942.3280029296875,101.75,1842.699951171875,4.295000076293945,12081.3896484375,19.84000015258789,252.75332641601562,429.0337411965537,16.0
2022-06-01,0.39808499813079834,29799.080078125,1823.5693359375,102.55000305175781,1843.300048828125,4.329999923706055,11994.4599609375,20.1299991607666,246.7899932861328,425.70440676831265,17.0
2022-06-02,0.4053019881248474,30467.48828125,1834.1505126953125,101.7699966430664,1866.5,4.553999900817871,12316.900390625,20.59000015258789,258.3333435058594,409.8594731336704,13.0
2022-06-03,0.3907659947872162,29704.390625,1775.07861328125,102.13999938964844,1845.4000244140625,4.477499961853027,12012.73046875,20.229999542236328,234.51666259765625,412.14964603826326,10.0
2022-06-04,0.3923090100288391,29832.9140625,1801.6094970703125,102.13999938964844,1845.4000244140625,4.477499961853027,12012.73046875,20.229999542236328,234.51666259765625,412.14964603826326,14.0
2022-06-05,0.3953799903392792,29906.662109375,1805.2049560546875,102.13999938964844,1845.4000244140625,4.477499961853027,12012.73046875,20.229999542236328,234.51666259765625,412.14964603826326,10.0
2022-06-06,0.4030109941959381,31370.671875,1859.2896728515625,102.44000244140625,1839.199951171875,4.439499855041504,12061.3701171875,20.3700008392334,238.27999877929688,414.2808900158598,13.0
2022-06-07,0.4077019989490509,31155.478515625,1814.04833984375,102.31999969482422,1847.5,4.439499855041504,12175.23046875,20.520000457763672,238.8866729736328,416.150480983117,15.0
2022-06-08,0.40064799785614014,30214.35546875,1793.572265625,102.54000091552734,1851.9000244140625,4.458499908447266,12086.26953125,20.350000381469727,241.86666870117188,415.3639256345779,17.0
2022-06-09,0.4003239870071411,30111.998046875,1789.8260498046875,103.22000122070312,1848.800048828125,4.388999938964844,11754.23046875,19.969999313354492,239.7066650390625,421.2349224284038,11.0
2022-06-10,0.38173601031303406,29083.8046875,1665.042236328125,104.1500015258789,1871.5,4.301000118255615,11340.01953125,20.190000534057617,232.22999572753906,435.1313528349859,13.0
2022-06-11,0.3590250015258789,28360.810546875,1529.6634521484375,104.1500015258789,1871.5,4.301000118255615,11340.01953125,20.190000534057617,232.22999572753906,435.1313528349859,12.0
2022-06-12,0.3454900085926056,26762.6484375,1445.216552734375,104.1500015258789,1871.5,4.301000118255615,11340.01953125,20.190000534057617,232.22999572753906,435.1313528349859,14.0
2022-06-13,0.31080201268196106,22487.388671875,1204.582763671875,105.08000183105469,1828.0,4.2164998054504395,10809.23046875,19.5,215.73666381835938,433.53494233227383,11.0
2022-06-14,0.32214298844337463,22206.79296875,1211.662841796875,105.5199966430664,1809.5,4.161499977111816,10828.349609375,19.3700008392334,220.88999938964844,434.8191781694632,8.0
2022-06-15,0.3437030017375946,22572.83984375,1233.2064208984375,105.16000366210938,1815.300048828125,4.167500019073486,11099.150390625,19.959999084472656,233.0,435.58489274625134,7.0
2022-06-16,0.3120560050010681,20381.650390625,1067.730712890625,103.62999725341797,1845.699951171875,4.111999988555908,10646.099609375,20.239999771118164,213.10000610351562,448.85699326571876,7.0
2022-06-17,0.32138100266456604,20471.482421875,1086.519287109375,104.69999694824219,1835.5999755859375,4.017499923706055,10798.349609375,19.979999542236328,216.75999450683594,456.9010604716172,9.0
2022-06-18,0.3080900013446808,19017.642578125,993.6367797851562,104.69999694824219,1835.5999755859375,4.017499923706055,10798.349609375,19.979999542236328,216.75999450683594,456.9010604716172,6.0
2022-06-19,0.3260529935359955,20553.271484375,1127.656494140625,104.69999694824219,1835.5999755859375,4.017499923706055,10798.349609375,19.979999542236328,216.75999450683594,456.9010604716172,6.0
2022-06-20,0.32334598898887634,20599.537109375,1127.6424560546875,104.69999694824219,1835.5999755859375,4.017499923706055,10798.349609375,19.979999542236328,216.75999450683594,456.9010604716172,9.0
2022-06-21,0.32862600684165955,20710.59765625,1124.8245849609375,104.44000244140625,1834.5999755859375,4.043000221252441,11069.2998046875,19.979999542236328,237.0366668701172,453.771920649961,9.0
2022-06-22,0.32258498668670654,19987.029296875,1051.421875,104.19999694824219,1834.300048828125,3.9514999389648438,11053.080078125,19.760000228881836,236.086669921875,464.2034865648127,11.0
2022-06-23,0.33553099632263184,21085.876953125,1143.38671875,104.43000030517578,1825.699951171875,3.758500099182129,11232.1904296875,19.3700008392334,235.07000732421875,485.7522689886739,11.0
2022-06-24,0.36758700013160706,21231.65625,1226.8447265625,104.19000244140625,1826.5,3.759999990463257,11607.6201171875,19.510000228881836,245.7066650390625,485.77127782783936,11.0
2022-06-25,0.36755600571632385,21502.337890625,1243.4468994140625,104.19000244140625,1826.5,3.759999990463257,11607.6201171875,19.510000228881836,245.7066650390625,485.77127782783936,14.0
2022-06-26,0.3588640093803406,21027.294921875,1199.8316650390625,104.19000244140625,1826.5,3.759999990463257,11607.6201171875,19.510000228881836,245.7066650390625,485.77127782783936,14.0
2022-06-27,0.35323500633239746,20735.478515625,1193.6806640625,103.94000244140625,1820.9000244140625,3.7790000438690186,11524.5498046875,19.489999771118164,244.9199981689453,481.8470503508614,12.0
2022-06-28,0.3373290002346039,20280.634765625,1144.5792236328125,104.51000213623047,1817.5,3.7839999198913574,11181.5400390625,19.190000534057617,232.663330078125,480.31184949184205,10.0
2022-06-29,0.3289780020713806,20104.0234375,1098.94384765625,105.11000061035156,1813.699951171875,3.7790000438690186,11177.8896484375,19.139999389648438,228.49000549316406,479.9417650482405,13.0
2022-06-30,0.3314479887485504,19784.7265625,1067.298828125,104.69000244140625,1804.0999755859375,3.7144999504089355,11028.740234375,18.639999389648438,224.47332763671875,485.6912100341585,11.0
2022-07-01,0.31367701292037964,19269.3671875,1059.767333984375,105.13999938964844,1798.9000244140625,3.61899995803833,11127.849609375,18.309999465942383,227.26333618164062,497.07102660182176,11.0
2022-07-02,0.31557899713516235,19242.255859375,1066.5128173828125,105.13999938964844,1798.9000244140625,3.61899995803833,11127.849609375,18.309999465942383,227.26333618164062,497.07102660182176,14.0
2022-07-03,0.3217029869556427,19297.076171875,1073.7669677734375,105.13999938964844,1798.9000244140625,3.61899995803833,11127.849609375,18.309999465942383,227.26333618164062,497.07102660182176,11.0
2022-07-04,0.32879000902175903,20231.26171875,1151.05908203125,105.13999938964844,1798.9000244140625,3.61899995803833,11127.849609375,18.309999465942383,227.26333618164062,497.07102660182176,14.0
2022-07-05,0.325423002243042,20190.115234375,1134.541015625,106.5,1761.800048828125,3.424999952316284,11322.240234375,17.729999542236328,233.06666564941406,514.3941820018543,19.0
2022-07-06,0.3322719931602478,20548.24609375,1186.9739990234375,107.0999984741211,1734.9000244140625,3.4179999828338623,11361.849609375,17.690000534057617,231.73333740234375,507.57754041170523,18.0
2022-07-07,0.3421509861946106,21637.587890625,1237.5933837890625,107.12999725341797,1737.9000244140625,3.5820000171661377,11621.349609375,17.75,244.5433349609375,485.17588388762323,18.0
2022-07-08,0.34162798523902893,21731.1171875,1222.5062255859375,107.01000213623047,1740.5999755859375,3.5320000648498535,11635.3095703125,17.790000915527344,250.76333618164062,492.8085910609775,20.0
2022-07-09,0.3449519872665405,21592.20703125,1216.978271484375,107.01000213623047,1740.5999755859375,3.5320000648498535,11635.3095703125,17.790000915527344,250.76333618164062,492.8085910609775,24.0
2022-07-10,0.3256630003452301,20860.44921875,1168.401611328125,107.01000213623047,1740.5999755859375,3.5320000648498535,11635.3095703125,17.790000915527344,250.76333618164062,492.8085910609775,24.0
2022-07-11,0.31429699063301086,19970.556640625,1097.236572265625,108.0199966430664,1730.0,3.4375,11372.599609375,17.579999923706055,234.3433380126953,503.27272727272725,22.0
2022-07-12,0.3116590082645416,19323.9140625,1038.191650390625,108.06999969482422,1723.300048828125,3.2964999675750732,11264.73046875,17.440000534057617,233.07000732421875,522.7665905593185,16.0
2022-07-13,0.3237299919128418,20212.07421875,1113.587158203125,107.95999908447266,1734.199951171875,3.325500011444092,11247.580078125,17.690000534057617,237.0399932861328,521.4854744260855,15.0
2022-07-14,0.3332209885120392,20569.919921875,1191.5262451171875,108.54000091552734,1704.5,3.2105000019073486,11251.1904296875,17.0,238.31333923339844,530.914187505797,18.0
2022-07-15,0.33453500270843506,20836.328125,1233.129150390625,108.05999755859375,1702.4000244140625,3.234499931335449,11452.419921875,17.190000534057617,240.06666564941406,526.3255713569242,15.0
2022-07-16,0.3508610129356384,21190.31640625,1352.62646484375,108.05999755859375,1702.4000244140625,3.234499931335449,11452.419921875,17.190000534057617,240.06666564941406,526.3255713569242,21.0
2022-07-17,0.34341201186180115,20779.34375,1338.6357421875,108.05999755859375,1702.4000244140625,3.234499931335449,11452.419921875,17.190000534057617,240.06666564941406,526.3255713569242,24.0
2022-07-18,0.3661769926548004,22485.689453125,1578.7178955078125,107.37000274658203,1709.199951171875,3.3480000495910645,11360.0498046875,17.219999313354492,240.54666137695312,510.5137173999272,20.0
2022-07-19,0.37322500348091125,23389.43359375,1542.9752197265625,106.68000030517578,1710.0,3.2915000915527344,11713.150390625,17.290000915527344,245.52999877929688,519.5199612445775,30.0
2022-07-20,0.3604840040206909,23231.732421875,1520.20068359375,107.08000183105469,1699.5,3.3294999599456787,11897.650390625,17.190000534057617,247.5,510.43700869355996,31.0
2022-07-21,0.36703601479530334,23164.62890625,1576.74951171875,106.91000366210938,1712.699951171875,3.302000045776367,12059.6103515625,17.399999618530273,271.7066650390625,518.6856230855032,34.0
2022-07-22,0.3586040139198303,22714.978515625,1537.4051513671875,106.7300033569336,1727.0999755859375,3.3485000133514404,11834.1103515625,17.139999389648438,272.24334716796875,515.7831771537969,33.0
2022-07-23,0.35954099893569946,22465.478515625,1549.2974853515625,106.7300033569336,1727.0999755859375,3.3485000133514404,11834.1103515625,17.139999389648438,272.24334716796875,515.7831771537969,31.0
2022-07-24,0.3592599928379059,22609.1640625,1599.4766845703125,106.7300033569336,1727.0999755859375,3.3485000133514404,11834.1103515625,17.139999389648438,272.24334716796875,515.7831771537969,30.0
2022-07-25,0.33731499314308167,21361.701171875,1445.3834228515625,106.4800033569336,1719.0,3.3510000705718994,11782.669921875,16.979999542236328,268.4333190917969,512.9811888385387,30.0
2022-07-26,0.3378159999847412,21239.75390625,1441.8067626953125,107.19000244140625,1717.699951171875,3.382499933242798,11562.5703125,17.15999984741211,258.8599853515625,507.81965560162433,26.0
2022-07-27,0.3591180145740509,22930.548828125,1636.232666015625,106.44999694824219,1719.0999755859375,3.429500102996826,12032.419921875,17.600000381469727,274.82000732421875,501.26838430001015,28.0
2022-07-28,0.3733760118484497,23843.88671875,1725.4681396484375,106.3499984741211,1750.300048828125,3.4749999046325684,12162.58984375,18.43000030517578,280.8999938964844,503.68348111169064,32.0
2022-07-29,0.36867499351501465,23804.6328125,1727.406982421875,105.9000015258789,1762.9000244140625,3.5840001106262207,12390.6904296875,18.700000762939453,297.1499938964844,491.8805719863766,39.0
2022-07-30,0.38776400685310364,23656.20703125,1695.969482421875,105.9000015258789,1762.9000244140625,3.5840001106262207,12390.6904296875,18.700000762939453,297.1499938964844,491.8805719863766,42.0
2022-07-31,0.3804579973220825,23336.896484375,1681.517333984375,105.9000015258789,1762.9000244140625,3.5840001106262207,12390.6904296875,18.700000762939453,297.1499938964844,491.8805719863766,39.0
2022-08-01,0.3799760043621063,23314.19921875,1635.19580078125,105.44999694824219,1769.0,3.552000045776367,12368.98046875,18.790000915527344,297.27667236328125,498.0292728609316,33.0
2022-08-02,0.37202098965644836,22978.1171875,1632.9454345703125,106.23999786376953,1771.0999755859375,3.5244998931884766,12348.759765625,18.40999984741211,300.586669921875,502.5110027691597,31.0
2022-08-03,0.3698520064353943,22846.5078125,1618.87451171875,106.51000213623047,1758.0,3.4695000648498535,12668.16015625,18.489999771118164,307.39666748046875,506.7012443120042,34.0
2022-08-04,0.3713510036468506,22630.95703125,1608.205810546875,105.69000244140625,1788.5,3.4830000400543213,12720.580078125,18.639999389648438,308.6333312988281,513.4941083641522,30.0
2022-08-05,0.37659499049186707,23289.314453125,1732.254638671875,106.62000274658203,1772.9000244140625,3.552999973297119,12657.5498046875,18.329999923706055,288.1700134277344,498.9867823637622,31.0
2022-08-06,0.37157100439071655,22961.279296875,1691.6580810546875,106.62000274658203,1772.9000244140625,3.552999973297119,12657.5498046875,18.329999923706055,288.1700134277344,498.9867823637622,31.0
2022-08-07,0.3725059926509857,23175.890625,1699.350830078125,106.62000274658203,1772.9000244140625,3.552999973297119,12657.5498046875,18.329999923706055,288.1700134277344,498.9867823637622,30.0
2022-08-08,0.37875398993492126,23809.486328125,1775.51611328125,106.44000244140625,1786.800048828125,3.5875000953674316,12644.4599609375,19.030000686645508,290.42333984375,498.06271814053315,30.0
2022-08-09,0.36810100078582764,23164.318359375,1703.0250244140625,106.37000274658203,1794.0,3.5924999713897705,12493.9296875,18.93000030517578,283.3333435058594,499.37369917528076,42.0
2022-08-10,0.3810650110244751,23947.642578125,1851.74267578125,105.19999694824219,1795.5999755859375,3.6554999351501465,12854.7998046875,18.950000762939453,294.3566589355469,491.205035546577,31.0
2022-08-11,0.38056299090385437,23957.529296875,1881.22412109375,105.08999633789062,1789.699951171875,3.7105000019073486,12779.91015625,18.670000076293945,286.6300048828125,482.33390385443903,41.0
2022-08-12,0.3799949884414673,24402.818359375,1957.2464599609375,105.62999725341797,1798.5999755859375,3.6760001182556152,13047.1904296875,19.170000076293945,300.0299987792969,489.28180569249633,42.0
2022-08-13,0.37796398997306824,24424.068359375,1981.3365478515625,105.62999725341797,1798.5999755859375,3.6760001182556152,13047.1904296875,19.170000076293945,300.0299987792969,489.28180569249633,46.0
2022-08-14,0.3764509856700897,24319.333984375,1936.802001953125,105.62999725341797,1798.5999755859375,3.6760001182556152,13047.1904296875,19.170000076293945,300.0299987792969,489.28180569249633,47.0
2022-08-15,0.37577399611473083,24136.97265625,1904.2281494140625,106.55000305175781,1781.4000244140625,3.628999948501587,13128.0498046875,18.68000030517578,309.32000732421875,490.8790437292792,45.0
2022-08-16,0.3772369921207428,23883.291015625,1878.139404296875,106.5,1773.199951171875,3.6364998817443848,13102.5498046875,18.56999969482422,306.5633239746094,487.611716990155,44.0
